Sari Wangi Kue & Bolu,https://www.google.co.id/maps/place/Sari+Wangi+Kue+%26+Bolu/,https://lh5.googleusercontent.com/p/AF1QipNBExwoEcvNvSlwdvkbPnfEqpMyufQEykOIMFjG=w408-h306-k-no,Cake shop,"Jl. Kebagusan Raya No.50, RT.10/RW.7, Ragunan, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12550, Indonesia",business.site,+62 822-6060-6033,Open now:  7am–9pm
Toko Kue & Bolu Harum 2,https://www.google.co.id/maps/place/Toko+Kue+%26+Bolu+Harum+2/,https://lh5.googleusercontent.com/p/AF1QipPeNwFvrFDGA-oeQJQ19s7lol0w8hndyKg4EQPq=w426-h240-k-no,Cake shop,"Jl. Kukusan Raya No.01B, RT.5/RW.7, Srengseng Sawah, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12620, Indonesia",business.site,+62 812-8591-0036,Open now:  7am–10pm
Toko harum Kue & Bolu,https://www.google.co.id/maps/place/Toko+harum+Kue+%26+Bolu/,https://lh5.googleusercontent.com/p/AF1QipPQSQBMWqGQdcHdg3VjYrKfKmGgCPtoWR0-2ZjC=w408-h816-k-no,Cake shop,"Jl. Pepaya Raya No.39, RT.3/RW.5, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12620, Indonesia",+62 821-2481-1118,Open now:  8am–10pm,Reviews
Bolu Ibu Onih,https://www.google.co.id/maps/place/Bolu+Ibu+Onih/,https://lh5.googleusercontent.com/p/AF1QipOhGCebXz4GYAZ7p7e9PPZbHrEEV7s_wN9caWPu=w426-h240-k-no,Cake shop,"Jl. Raya Kby. Lama No.64, RW.3, Grogol Utara, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 11540, Indonesia",bolu-ibu-onih.business.site,+62 816-887-228,Open now:  7:30am–10pm
Majestyk Bakery & Cake Shop Mampang Prapatan,https://www.google.co.id/maps/place/Majestyk+Bakery+%26+Cake+Shop+Mampang+Prapatan/,https://lh5.googleusercontent.com/p/AF1QipMgsykcPzf39TxCumeGwHwQFVX5TXAk_FvqaNXk=w493-h240-k-no,Bakery,"Jl. Mampang Prpt. Raya No.10, RT.1/RW.2, Tegal Parang, Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12790, Indonesia",majestykbakery.co.id,+62 21 7947421,Open now:  7am–10pm
Rumah Bolu Bogarasa,https://www.google.co.id/maps/place/Rumah+Bolu+Bogarasa/,https://geo3.ggpht.com/cbk?panoid=O5SsqegfiaJQkiI-oUyVxg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=324.8565&pitch=0&thumbfov=100,Cake shop,"Jl. Rengas 1 No.11, RT.11/RW.4, Kuningan Bar., Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12710, Indonesia",+62 21 5226737,Open now:  7am–9pm,Claim this business
Majestyk Bintaro Bakery & Cake Shop,https://www.google.co.id/maps/place/Majestyk+Bintaro+Bakery+%26+Cake+Shop/,https://lh5.googleusercontent.com/p/AF1QipM1O3jAD9z-zFvag6hKqmbgR9j1u1rxsOhkzy2J=w426-h240-k-no,Cake shop,"Jl. Veteran No. 10-10A, RT.9/RW.3, Bintaro, Pesanggrahan, RT.8/RW.1, RT.9/RW.3, Bintaro, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12330, Indonesia",majestykbakery.co.id,+62 21 7342944,Open now:  7am–9pm
Bolu-Boloe,https://www.google.co.id/maps/place/Bolu-Boloe/,https://lh5.googleusercontent.com/p/AF1QipO01vSKP5jxOaes4i4pHrf4So5exQEYZsJlcODM=w426-h240-k-no,Cake shop,"Jalan Duren Tiga, Jl. PLN No.6A, RT.11/RW.5, Duren Tiga, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12760, Indonesia",bolu-boloe.business.site,+62 813-1701-8910,Open now:  8:30am–5:30pm
Bolu Pisang Sukabumi,https://www.google.co.id/maps/place/Bolu+Pisang+Sukabumi/,https://lh5.googleusercontent.com/p/AF1QipPcFRQngE5jDhU5e_Zek6BtpR4txlRaSTloLkLc=w408-h306-k-no,Cake shop,"Jl. Moh. Kahfi 1, Tanah Baru, Kecamatan Beji, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia",+62 818-1811-003,Open now:  8am–10pm,"Toko Bolu Pisang Sukabumi
5.0(2)
Deli"
Azis Bolu,https://www.google.co.id/maps/place/Azis+Bolu/,https://lh5.googleusercontent.com/p/AF1QipMSyhUu2JMvAOSi2dBXsVkBQJhyfhEhBl4fADiK=w408-h306-k-no,Cake shop,"Jl. H No.18, RT.4/RW.9, Kb. Baru, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12830, Indonesia",azies-bolu.business.site,+62 853-1161-1888,Open now:  7am–9pm
Toko Kue Antarium,https://www.google.co.id/maps/place/Toko+Kue+Antarium/,https://lh5.googleusercontent.com/p/AF1QipMWGQetri3DhySvleARTmRtTlRmDqtmTl3BXj6c=w408-h306-k-no,Cake shop,"Jl. Raya Pasar Minggu No.37, RT.13/RW.1, Pejaten Tim., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",business.site,+62 813-8991-4882,Open now:  7am–10pm
Bolu Pisang,https://www.google.co.id/maps/place/Bolu+Pisang/,https://geo3.ggpht.com/cbk?panoid=ROAzRHxIwHYYb0RoR0FT7w&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=339.04807&pitch=0&thumbfov=100,Cake shop,"Jl. Kemuning Raya, RT.9/RW.6, Pejaten Tim., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12510, Indonesia",Claim this business,About this data,
KK Bolu Batik,https://www.google.co.id/maps/place/KK+Bolu+Batik/,https://lh5.googleusercontent.com/p/AF1QipNf-bwEZbmZpy_IJhj2Zkhm3a5GmMjgnxM16TjD=w408-h308-k-no,Cake shop,"Jl. Bakaru No.10, RT.10/RW.1, Duren Tiga, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12760, Indonesia",Open now:  9am–5pm,Claim this business,Reviews
Toko Kue Sariwangi,https://www.google.co.id/maps/place/Toko+Kue+Sariwangi/,https://lh5.googleusercontent.com/p/AF1QipMeHRXAiaENyCnDbBTr2E4wtRAnxMjZTOGmWnGg=w408-h272-k-no,Cake shop,"Dekat Halte Busway, Jl. Taman Margasatwa Raya No.10, Jati Padang, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12540, Indonesia",+62 821-1150-5000,Open now:  8am–10pm,Claim this business
My Cake Projects,https://www.google.co.id/maps/place/My+Cake+Projects/,https://lh5.googleusercontent.com/p/AF1QipPYFBQLmcXpNwA4rpcjgsqFBo3LiWekUOGa_rBT=w427-h240-k-no,Cake shop,"Jl. Cemp. I No.3, Rengas, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15412, Indonesia",mycakeprojects.com,+62 856-9494-2475,Open now:  10am–9pm
KK Bolu Batik,https://www.google.co.id/maps/place/KK+Bolu+Batik/,https://lh5.googleusercontent.com/p/AF1QipNf-bwEZbmZpy_IJhj2Zkhm3a5GmMjgnxM16TjD=w408-h308-k-no,Cake shop,"Jl. Bakaru No.10, RT.10/RW.1, Duren Tiga, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12760, Indonesia",Open now:  9am–5pm,Claim this business,Reviews
The Harvest Cakes - Senopati,https://www.google.co.id/maps/place/The+Harvest+Cakes+-+Senopati/,https://lh5.googleusercontent.com/p/AF1QipOfsR_OJhMA51UimjK6Z3yPg5iR0Mz9nEKp6LJH=w408-h306-k-no,Bakery,"Jl. Senopati No.47, RT.8/RW.3, Selong, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12510, Indonesia",harvestcakes.com,+62 21 52892424,Open now:  8am–10pm
Toko yurimart02 jual bolu kering,https://www.google.co.id/maps/place/Toko+yurimart02+jual+bolu+kering/,https://lh5.googleusercontent.com/p/AF1QipP4LzhROWON86Ji3OJfw0v3eUzfXRwo6w1o0ybU=w408-h721-k-no,Pastry shop,"1, Jl. Dharma Putra 11b No.12, RW.4, Kby. Lama Sel., Kec. Kby. Lama, Daerah Khusus Ibukota Jakarta 12240, Indonesia",bit.ly,+62 812-8333-4047,Closed
Happy Cake Shop,https://www.google.co.id/maps/place/Happy+Cake+Shop/,https://lh5.googleusercontent.com/p/AF1QipNySyqA562Iqsw6RaOlFpALwEeTREi7iVO2Zcot=w408-h544-k-no,Cake shop,"Jl. H. Nawi Raya No.18, RT.3/RW.2, Gandaria Sel., Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12420, Indonesia",+62 21 7690861,Open now:  7:30am–5pm,Reviews
Carysa Cake & Bakery,https://www.google.co.id/maps/place/Carysa+Cake+%26+Bakery/,https://lh5.googleusercontent.com/p/AF1QipOhr_iAnFfengLzyqEFMxy_gp4lRfGLmFB2_w1H=w408-h306-k-no,Bakery,"Jl. Raya Kby. Lama No.65, RW.3, Grogol Utara, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 11540, Indonesia",+62 857-1698-2225,Open now:  8am–10pm,Reviews
Toko Kue Lapis Legit,https://www.google.co.id/maps/place/Toko+Kue+Lapis+Legit/,https://geo0.ggpht.com/cbk?panoid=ygIcH1pKjbtY048NaMbdCg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=160.03395&pitch=0&thumbfov=100,Cake shop,"JL. Mohamad Kahfi 2, RT. 001, RW. 04, RT.9/RW.1, Srengseng Sawah, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12620, Indonesia",+62 878-7884-8933,Open now:  8:30am–6pm,Claim this business
Majestyk Bakery & Cake Shop Tebet,https://www.google.co.id/maps/place/Majestyk+Bakery+%26+Cake+Shop+Tebet/,https://lh5.googleusercontent.com/p/AF1QipNswscBalJGgoOwvmk8bx6npVgnpWcPb-ST-eY2=w408-h544-k-no,Bakery,"Jl. Dr. Saharjo No. 105 A-B Menteng Dalam Tebet RT.1, RT.1/RW.1, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",majestykbakery.co.id,+62 21 8296273,Open now:  7am–9pm
Warkop Rama Dan Bolu Arum Sari,https://www.google.co.id/maps/place/Warkop+Rama+Dan+Bolu+Arum+Sari/,https://lh5.googleusercontent.com/p/AF1QipPv30xSHjNfa9Z8xgu_uTxOOTIe2EeISGegLR43=w408-h725-k-no,Cake shop,"Jl. Pancawarga 1 No.7, RT.6/RW.1, Cipinang Besar Sel., Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13410, Indonesia",+62 812-9555-5492,Open now:  9am–8pm,Claim this business
Bolu Uap,https://www.google.co.id/maps/place/Bolu+Uap/,https://geo3.ggpht.com/cbk?panoid=eO4JA4cacVFr7CIP0lMxXA&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=73.40458&pitch=0&thumbfov=100,Cake shop,"JL Mohammad Kahfi 1, No.98, Kandang, Jagakarsa, RT.3/RW.4, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12550, Indonesia",+62 857-7789-1183,Claim this business,"Rasha Makaroni
4.0(1)
Distribution service"
MM Snacks Kebayoran Lama Toko Lapis Talas Bogor dan Brownies Amanda,https://www.google.co.id/maps/place/MM+Snacks+Kebayoran+Lama+Toko+Lapis+Talas+Bogor+dan+Brownies+Amanda/,https://lh5.googleusercontent.com/p/AF1QipOSKxeVwuOl-Zz68EMX1crzBpbMMR_TVEFoWk7I=w408-h545-k-no,Cake shop,"Jl. Ciputat Raya No.5C, RW.8, Kby. Lama Utara, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240, Indonesia",+62 896-0850-1570,Open now:  7am–10pm,Reviews
Mawat Merah Cake Shop,https://www.google.co.id/maps/place/Mawat+Merah+Cake+Shop/,https://lh3.googleusercontent.com/proxy/x0BFs_XzuPx_y6el5gfYqjfPYPBGI1KU6Wa0cdrZXUkv7RdhLTdKmffHkWqpoiL-8uj8IP9fw1evrM-Qzq4vWfIi0E0L57xN9igInRUqRDx-0Zpvqn-ycGybHlyF4fNPMZFdHjo85nA6Smece7pbK6dZO_g=w408-h306-k-no,Cake shop,"Jl. Raya Pasar Minggu No.50 A, RT.6/RW.6, Pejaten Bar., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12510, Indonesia",+62 21 79194435,Closed today,Claim this business
Toko Kue Aroma Sari Cake's,https://www.google.co.id/maps/place/Toko+Kue+Aroma+Sari+Cake's/,https://lh5.googleusercontent.com/p/AF1QipNXsLn0UPfehZVkE-Mjaq7apov6sIeXxDzJqpdK=w408-h725-k-no,Cake shop,"Jl. Damai IV No.12, RT.2/RW.2, Cipete Utara, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12150, Indonesia",business.site,+62 878-8484-3610,Open now:  8am–10pm
Vivi Cake Shop,https://www.google.co.id/maps/place/Vivi+Cake+Shop/,https://lh5.googleusercontent.com/p/AF1QipP_JcQLIQdQ_v3AgVroIUP1_kgqyKZOmk0doTta=w426-h240-k-no,Cake shop,"Jl. Barito II No.29 A, RT.2/RW.5, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",+62 21 7252743,Open now:  6:30am–5pm,Claim this business
Cita Rasa Bolu,https://www.google.co.id/maps/place/Cita+Rasa+Bolu/,https://lh4.googleusercontent.com/proxy/QZ0Iusm2VpkMn5n8pidpAWcfSTsOJNbB26tQt06TXllFaTRVgA7xup5s2hVVX4Zk4orSIQnNc6Jl5zMIH64rAI6y7CRGbwUbx-wvPI79qZvtHaL9VzKULbYLr-47AVbGn-qnmRR-pA-0DBqAyXo216i9NYI=w408-h543-k-no,Cake shop,"Jl. Kembangan Baru No.41, RT.9/RW.3, Kedoya Sel., Kec. Kembangan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11610, Indonesia",+62 813-1068-4435,Open now:  6:30am–10pm,Reviews
Amanda Brownies Kukus Fatmawati,https://www.google.co.id/maps/place/Amanda+Brownies+Kukus+Fatmawati/,https://lh5.googleusercontent.com/p/AF1QipMDUM19j3d8esRu0xWnImJF7R-mxTf-qPUXC2LN=w408-h544-k-no,Cake shop,"Fatmawati, Jl. RS. Fatmawati Raya No.12A, RT.9/RW.4, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia",amandabrownies.co.id,+62 812-8086-9986,Open now:  7am–9pm
brownies amanda dan lapis talas bogor,https://www.google.co.id/maps/place/brownies+amanda+dan+lapis+talas+bogor/,https://lh5.googleusercontent.com/p/AF1QipMnLRs41zbJ_ekzwQYpQjiHXxZSAGncYNhSknvl=w408-h408-k-no,Cake shop,"Jl. Kesehatan Raya No.5D, RT.1/RW.11, Bintaro, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12330, Indonesia",amandabrownieskukus.com,+62 896-7195-6939,Open now:  7am–10pm
Toko Kue Nguai Kasa,https://www.google.co.id/maps/place/Toko+Kue+Nguai+Kasa/,https://lh5.googleusercontent.com/p/AF1QipNdwlchEP91F1Mh4x_uqbRTICNC1CXnIZ1XcXzn=w408-h306-k-no,Cake shop,"Jl. Garuda No.20, RW.6, Pesanggrahan, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12320, Indonesia",+62 21 68776651,Open now:  8am–8pm,Reviews
Melati Bolu,https://www.google.co.id/maps/place/Melati+Bolu/,https://lh5.googleusercontent.com/p/AF1QipPWpcoNy_5smt66Dl5Z8vjP7FURf0qfH_9fM9gE=w408-h544-k-no,Bakery,"Jl. Kramat Asem No.1, RT.5/RW.6, Utan Kayu Sel., Kec. Matraman, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13120, Indonesia",+62 813-8939-3045,Open now:  7am–9pm,"Melati bolu
5.0(2)
Cake shop"
Toko Kue Sariwangi,https://www.google.co.id/maps/place/Toko+Kue+Sariwangi/,https://lh5.googleusercontent.com/p/AF1QipMeHRXAiaENyCnDbBTr2E4wtRAnxMjZTOGmWnGg=w408-h272-k-no,Cake shop,"Dekat Halte Busway, Jl. Taman Margasatwa Raya No.10, Jati Padang, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12540, Indonesia",+62 821-1150-5000,Open now:  8am–10pm,Claim this business
My Cake Projects,https://www.google.co.id/maps/place/My+Cake+Projects/,https://lh5.googleusercontent.com/p/AF1QipPYFBQLmcXpNwA4rpcjgsqFBo3LiWekUOGa_rBT=w427-h240-k-no,Cake shop,"Jl. Cemp. I No.3, Rengas, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15412, Indonesia",mycakeprojects.com,+62 856-9494-2475,Open now:  10am–9pm
Toko Kue Botani Sangkuriang Amanda,https://www.google.co.id/maps/place/Toko+Kue+Botani+Sangkuriang+Amanda/,https://lh5.googleusercontent.com/p/AF1QipPk1o0QhVLdnajMhxnY7dZ6tbCigIghGucMFvB7=w426-h240-k-no,Cake shop,"Jl. Panjang Cidodol No.7, RW.3, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220, Indonesia",+62 817-0116-707,Open now:  7am–9:30pm,Reviews
Toko Kue Family Cake,https://www.google.co.id/maps/place/Toko+Kue+Family+Cake/,https://lh5.googleusercontent.com/p/AF1QipPfN54wpBApLKUNyFYJK13XEHU9CY6qdm9fiVGT=w408-h306-k-no,Cake shop,"Jl. Poltangan Raya No.5, RT.3/RW.5, Tj. Bar., Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12530, Indonesia",business.site,+62 852-1770-0063,Open now:  7:30am–9:30pm
Ninda Kue,https://www.google.co.id/maps/place/Ninda+Kue/,https://lh5.googleusercontent.com/p/AF1QipMBm4Rs7LDE0taE3gD-rXjdOa8aIKpxm6kryrN1=w408-h408-k-no,Bakery,"Jl. Tebet Barat IX No.9a, RT.7/RW.5, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",nindakue.business.site,+62 811-1900-403,Open now:  6am–7pm
Toko Aroma Sari,https://www.google.co.id/maps/place/Toko+Aroma+Sari/,https://lh5.googleusercontent.com/p/AF1QipOSGz0q7EkoydifxndKKbB391_YvISMPKjKL_F2=w408-h544-k-no,Cake shop,"Jl. Praja Dalem K Rt006, RW.5, Kebayoran Lama Selatan, kevayoran Lama, RT.6/RW.5, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240, Indonesia",toko-aroma-sari.business.site,+62 877-1184-5840,Open now:  9am–10pm
SIS BOLU,https://www.google.co.id/maps/place/SIS+BOLU/,https://lh5.googleusercontent.com/p/AF1QipO5U_0q6KXZpJQ0P1QvssuvU-HXR2yai3-3sYCd=w408-h306-k-no,Cake shop,"No, Jl. Jatipadang Utara Jl. Jati Murni No.2, RT.3/RW.7, Jati Padang, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12540, Indonesia",+62 21 98195138,Open now:  8am–8pm,"Bolu Uap
No reviews
Cake shop"
Clairmont Pondok Indah,https://www.google.co.id/maps/place/Clairmont+Pondok+Indah/,https://lh5.googleusercontent.com/p/AF1QipM46UYtK6Mv-zqZL1UAX9yjJ8Yock63GL7iYwXv=w408-h544-k-no,Cake shop,"Jl. Margaguna Raya No.9, RT.2/RW.1, Gandaria Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12420, Indonesia",clairmontcake.co.id,+62 21 75911158,Open now:  8am–10pm
Birthday cake shop,https://www.google.co.id/maps/place/Birthday+cake+shop/,https://lh5.googleusercontent.com/p/AF1QipNcU3pzgsk-SzhBGkfvuvn7urFrYtWk-VolKljg=w408-h408-k-no,Cake shop,business.site,Closed today,Reviews,"CupCake Lucu.Com
4.7(25)
Cake shop"
FIKA CAKES,https://www.google.co.id/maps/place/FIKA+CAKES/,https://lh5.googleusercontent.com/p/AF1QipMGVv-MOTjyXippemYm5NrelaMHSRrp30DfcJID=w426-h240-k-no,Bakery,"Jalan Muhammad Kahfi I Rt 10 Rw 06 #2ACiganjur, Jagakarsa, RT.10/RW.6, Ciganjur, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia",+62 21 7304539,Open now:  7am–9pm,Claim this business
Majestyk Bakery & Cake Shop Ciledug,https://www.google.co.id/maps/place/Majestyk+Bakery+%26+Cake+Shop+Ciledug/,https://lh4.googleusercontent.com/proxy/yrDitz6JBOOjsAr3uayr9q3ZbZbdI_FscsUVA5wlt1sGE2rA6yCmrI7Cdve6lFfb6lrECA-S3a0xNTCBWIpRsAsnh9Rw1FHsIHC-dBr5DC8_jN4kfWlYjpzBOihavEJGut1LIqJe09u8h5vYUA1ZZkG_xC2ejUE=w408-h408-k-no,Bakery,"Jl. Ciledug Raya No.1, RT.1/RW.3, Petukangan Sel., Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12270, Indonesia",majestykbakery.co.id,+62 21 7343018,Open now:  7am–9pm
The Lekker Baker,https://www.google.co.id/maps/place/The+Lekker+Baker/,https://lh5.googleusercontent.com/p/AF1QipO8OTcCq1lj-byu56_YajhJtCFJChq1K7lLIFru=w408-h408-k-no,Cake shop,+62 811-1770-906,Reviews,About this data,
Amanda Brownis,https://www.google.co.id/maps/place/Amanda+Brownis/,https://geo0.ggpht.com/cbk?panoid=gDcx5KUwPDkRnQJAhljNvQ&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=90.54018&pitch=0&thumbfov=100,Cake shop,"Jl. KH Ahmad Dahlan No.33, RT.3/RW.1, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",+62 21 7398883,Claim this business,Reviews
Oleh Oleh Khas Bandung Mayasari,https://www.google.co.id/maps/place/Oleh+Oleh+Khas+Bandung+Mayasari/,https://lh5.googleusercontent.com/p/AF1QipOoyMo0sekJDT_QcpjKWLn3WSdc3wAw98TYXx9u=w408-h725-k-no,Cake shop,"RT.9/RW.7, Pondok Pinang, Kebayoran Lama, South Jakarta City, Jakarta 12310, Indonesia","PQ6F+94 Pondok Pinang, South Jakarta City, Jakarta, Indonesia",mayasaribakery.com,+62 811-9919-428
"Toko Kue JUALKUEENAK, pesanggrahan","https://www.google.co.id/maps/place/Toko+Kue+JUALKUEENAK,+pesanggrahan/",https://lh5.googleusercontent.com/p/AF1QipPe8H3hG6qR4vUY__q2MldEPXA4Hk_8tv8ijVbr=w416-h240-k-no,Cake shop,"Gg. H.Dja'anih No.39A, RW.1, Petukangan Sel., Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12270, Indonesia",+62 813-1080-2571,Open now:  5am–9pm,Reviews
Hidayah Kue,https://www.google.co.id/maps/place/Hidayah+Kue/,https://lh5.googleusercontent.com/p/AF1QipPHzD62vjzRKfYH92mfXMFYBUtIJu575M-s7TU5=w426-h240-k-no,Cake shop,"Jl. Tanjung Duren Raya, RT.5/RW.6, Tj. Duren Sel., Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11470, Indonesia",+62 812-8657-7021,Open now:  7am–9pm,Reviews
Kue Basah Tradisional Jakarta,https://www.google.co.id/maps/place/Kue+Basah+Tradisional+Jakarta/,https://lh5.googleusercontent.com/p/AF1QipNGSqCSXb4sofjbTgiHAn7WWdTg5c9QLHuE8YCN=w408-h510-k-no,Cake shop,"Jl. Duren Bangka No.30F, RW.1, Duren Tiga, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12760, Indonesia",business.site,+62 816-871-071,Open now:  Open 24 hours
Toko Kue Mayasari,https://www.google.co.id/maps/place/Toko+Kue+Mayasari/,https://lh5.googleusercontent.com/p/AF1QipNazVMtZ5mzi8UV02YRxaJLz_lrnsUd_mMaSA7p=w408-h306-k-no,Bakery,"Jl. Raya Pasar Minggu No.100, RT.4/RW.7, Duren Tiga, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12560, Indonesia",+62 851-0036-7010,Open now:  7am–9:30pm,Reviews
Sularno's Cake,https://www.google.co.id/maps/place/Sularno's+Cake/,https://lh5.googleusercontent.com/p/AF1QipPoWROfOMJzUe3GzijS5UAFYXjhtSmdHVuhdfgb=w408-h306-k-no,Cake shop,"Jalan Raya Jagakarsa Rt 13 Rw 01 Jagakarsa, RT.13/RW.1, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12610, Indonesia",business.google.com,+62 21 7866255,Open now:  8am–9pm
Wangka Korean Jumbo Cake Ambasador,https://www.google.co.id/maps/place/Wangka+Korean+Jumbo+Cake+Ambasador/,https://lh5.googleusercontent.com/p/AF1QipOWQ8J91d10wum_DDtpAwohJFacyg0IEXkPzgaB=w426-h240-k-no,Cake shop,"Food Court Mall Ambasador Lt. 4, Jalan Professor Doktor Satrio, RT.11/RW.4, Karet Kuningan, Setia Budi, RT.11/RW.4, Kuningan, Karet Kuningan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12940, Indonesia","QRGG+CP Karet Kuningan, South Jakarta City, Jakarta, Indonesia",+62 878-8673-7837,Open now:  10am–9pm
Mie Ayam Bakso Yunus,https://www.google.co.id/maps/place/Mie+Ayam+Bakso+Yunus/,https://lh5.googleusercontent.com/p/AF1QipMfeKi43SjtkH7NXICvYnLjBBqVSxa-kNdIm1uE=w408-h544-k-no,Noodle shop,"Jl. Tebet Bar. Dalam VIII D, RT.2/RW.5, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",business.site,+62 852-2906-6923,Open now:  8am–8:30pm
Bakso Titoti,https://www.google.co.id/maps/place/Bakso+Titoti/,https://lh5.googleusercontent.com/proxy/Qt12mRjias8ACRwxxFmnL8OqDR3tcq-oB34UboImVoy7va6SRoC5BsBimpdX1fjLDz5624RfyXwJGhyRvrExmbSrIuV1zP-Os-b4mkMdofKCHuMJRrHm8PC0J04srXy8lPoX6FaEYfi2fC8dNaHLfW_rJfCLEOA=w408-h306-k-no,Bakso restaurant,"Komplek Pokala, Jl. Raya Pasar Minggu No.1, RT.13/RW.5, Pejaten Tim., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12510, Indonesia",business.site,+62 813-2927-5321,Open now:  9:30am–9:30pm
