"Soto Jakarta ""Mas Hari""",https://www.google.co.id/maps/place/Soto+Jakarta+%22Mas+Hari%22/,https://lh5.googleusercontent.com/p/AF1QipO7_wvZU2ozGRVNAQzC0pBa2IlEz2MzBG42JcAc=w426-h240-k-no,Soto ayam restaurant,"Jl. Cemp. Putih Tim. No.37, RT.4/RW.7, Cemp. Putih Tim., Kec. Cemp. Putih, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10510, Indonesia",+62 816-1613-510,"RVHF+4J East Cempaka Putih, Central Jakarta City, Jakarta, Indonesia",Reviews
Ampera 2 Tak Restaurant,https://www.google.co.id/maps/place/Ampera+2+Tak+Restaurant/,https://lh5.googleusercontent.com/p/AF1QipMqA3dEB6FHbg0IVTp-vk83aNk2EYQ5dBPizecB=w426-h240-k-no,Sundanese restaurant,"Jl. Cikini Raya No.103, RW.4, Cikini, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10320, Indonesia",+62 813-1025-9768,"RR3R+V2 Cikini, Central Jakarta City, Jakarta, Indonesia",Reviews
Kantin Kendal,https://www.google.co.id/maps/place/Kantin+Kendal/,https://lh5.googleusercontent.com/p/AF1QipMGBKF5KWYVxgF6T8jXFTMNPDEEo9aSkNjnKwvg=w408-h734-k-no,Indonesian restaurant,"Jl. Kendal No.1 RT.10/RW.6 Menteng, RT.10/RW.6, Dukuh Atas, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10310, Indonesia",+62 812-3488-8999,"QRWG+RQ Menteng, Central Jakarta City, Jakarta, Indonesia",Reviews
Cabe Rempah RESTO,https://www.google.co.id/maps/place/Cabe+Rempah+RESTO/,https://lh5.googleusercontent.com/p/AF1QipORmZZuA-qaJOsrA57ywH3egVpxM1y0sJaRecuo=w408-h272-k-no,Indonesian restaurant,"Menteng Huis, Jl. Cikini Raya No.2, RT.13/RW.4, Cikini, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10330, Indonesia",caberempah.id,+62 812-9526-2606,"RR6P+RH Cikini, Central Jakarta City, Jakarta, Indonesia"
Bakmi Ayam Jamur,https://www.google.co.id/maps/place/Bakmi+Ayam+Jamur/,https://lh5.googleusercontent.com/p/AF1QipM8TSUazr6YN4XaVmlcA2yWRNlv4PmlSraljyyz=w426-h240-k-no,Noodle shop,"Jl. Mangga Besar I, RT.7/RW.2, Mangga Besar, Kec. Taman Sari, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11180, Indonesia","VR59+43 Mangga Besar, West Jakarta City, Jakarta, Indonesia",Claim this business,Reviews
Nasi Kapau Sabana Bana Asli Bukit Tinggi (H. Moh. Nasir T),https://www.google.co.id/maps/place/Nasi+Kapau+Sabana+Bana+Asli+Bukit+Tinggi+(H.+Moh.+Nasir+T)/,https://lh5.googleusercontent.com/p/AF1QipNEivtm-OFOoruSgLc1fKXl85Z3QMAJsINdhGnj=w408-h306-k-no,Padang restaurant,"4, Jl. Kramat Raya No.15, RT.4/RW.2, Kramat, Kec. Senen, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10450, Indonesia",business.site,+62 812-8466-6613,"RRCV+25 Kramat, Central Jakarta City, Jakarta, Indonesia"
Citra Rasa Rumah Makan,https://www.google.co.id/maps/place/Citra+Rasa+Rumah+Makan/,https://lh5.googleusercontent.com/p/AF1QipM_vUyKrby77Du7cHkRNkuAbwoI34nhL2PjtMjK=w428-h240-k-no,Indonesian restaurant,"Harco Mangga Dua Plaza Blok N No. 38, RT.17/RW.11, Mangga Dua Sel., Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10730, Indonesia",business.site,+62 21 6120768,"VR5H+XM South Mangga Dua, Central Jakarta City, Jakarta, Indonesia"
Warung MJS,https://www.google.co.id/maps/place/Warung+MJS/,https://lh5.googleusercontent.com/p/AF1QipOF06A8E21SU24oRNvlFkS5VZannjsJeu8Dzrdb=w408-h272-k-no,Javanese restaurant,"Jl. Setia Budi Tengah No.11, RT.1/RW.1, Kuningan, Setia Budi, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12910, Indonesia",Find a table,Menu,warungmjs.com
GUDEG ADEM AYEM,https://www.google.co.id/maps/place/GUDEG+ADEM+AYEM/,https://lh5.googleusercontent.com/p/AF1QipPqJPxKJHa1XBvlFmbqcdsOjbU_27P8WjT3wsSA=w408-h544-k-no,Indonesian restaurant,"Jl. A.M Sangaji No.27, RW.7, Petojo Utara, Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10130, Indonesia",+62 21 63864074,"RRJ7+FP North Petojo, Central Jakarta City, Jakarta, Indonesia",Reviews
MONALISA BAKSO,https://www.google.co.id/maps/place/MONALISA+BAKSO/,https://lh5.googleusercontent.com/p/AF1QipMLBGbUBveAoMaA84sdrJOvk-_ksqP-rVZbCLY=w408-h544-k-no,Bakso restaurant,"Jl. Melawai Raya No.5, RT.3/RW.1, Melawai, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160, Indonesia",business.google.com,+62 21 7193092,"QQ4X+CW Melawai, South Jakarta City, Jakarta, Indonesia"
Food Court - ITC Cempaka Mas,https://www.google.co.id/maps/place/Food+Court+-+ITC+Cempaka+Mas/,https://lh5.googleusercontent.com/p/AF1QipPcgnpCPg-zPmupzOj2R0Z2wc7NLo8B5chMTJWY=w408-h306-k-no,Food court,"Jl. Cemp. Mas Tim., RW.8, Sumur Batu, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10640, Indonesia",Closed.  Opens at 9:00 am,itcshoppingfestival.com,"RVPH+62 Sumur Batu, Central Jakarta City, Jakarta, Indonesia"
Bopet Mini Benhil,https://www.google.co.id/maps/place/Bopet+Mini+Benhil/,https://lh5.googleusercontent.com/p/AF1QipMEPXKkb6ca4QcXsNRM5qFiqxCoIxH_g3Jy8w4W=w408-h306-k-no,Padang restaurant,"Jalan Bendungan Hilir No.Kav. 1A, RT.12, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10210, Indonesia",business.site,+62 21 5713505,"QRP7+3X Bendungan Hilir, Central Jakarta City, Jakarta, Indonesia"
Nasi Campur Kencana,https://www.google.co.id/maps/place/Nasi+Campur+Kencana/,https://lh5.googleusercontent.com/p/AF1QipP53mjkrSgA_ZgPCFRtJiqWbhHh31U3W95MywFA=w408-h544-k-no,Satay restaurant,"ITC Mangga Dua Lt. 4 blok B no. 52, Jl. Mangga Dua Raya No.52, RT.11/RW.5, Ancol, Pademangan, North Jakarta City, Jakarta 14430, Indonesia",Closed.  Opens at 9:00 am,+62 878-8308-0033,"VR7F+QF Ancol, North Jakarta City, Jakarta, Indonesia"
Street Food Festival,https://www.google.co.id/maps/place/Street+Food+Festival/,https://lh5.googleusercontent.com/p/AF1QipPVtSDgl90BBNAYnbl83lV7VVcGtCMDfPYmSVBm=w576-h240-k-no,Indonesian restaurant,"Food Centrum Mall, Jl. Griya Utama, RT.2/RW.5, Sunter Agung, Tj. Priok, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14250, Indonesia",Closed.  Opens at 8:00 am,"VV53+JQ Sunter Agung, North Jakarta City, Jakarta, Indonesia",Reviews
Waroenk Kito,https://www.google.co.id/maps/place/Waroenk+Kito/,https://lh5.googleusercontent.com/p/AF1QipORufWVpcwRYstdtZc6gjmKYLVurxpuez2r68Y4=w427-h240-k-no,Indonesian restaurant,"18, Jl. Biak No.7A, RT.3/RW.6, Cideng, Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10150, Indonesia",business.site,+62 858-1375-8160,"RRH5+X7 Cideng, Central Jakarta City, Jakarta, Indonesia"
Warteg Warmo,https://www.google.co.id/maps/place/Warteg+Warmo/,https://lh5.googleusercontent.com/p/AF1QipOsq8J2VRJtBloYb-xQVWm3aA0XbrjLqqBU2goR=w426-h240-k-no,Central Javanese restaurant,"Jl. Tebet Timur Raya No.1D, RW.10, Tebet Tim., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",+62 21 8355444,"QV92+VW East Tebet, South Jakarta City, Jakarta, Indonesia",Reviews
Nasi Goreng Enak,https://www.google.co.id/maps/place/Nasi+Goreng+Enak/,https://geo2.ggpht.com/cbk?panoid=2BVxBHynCg9DUkHHIIm9ew&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=46.712616&pitch=0&thumbfov=100,Nasi goreng restaurant,"15, RT.15/RW.9, Rawasari, Kec. Cemp. Putih, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10570, Indonesia",Claim this business,Reviews,"nasi goreng Bapa W
4.6(49)
Nasi goreng restaurant"
Gudeg Pejompongan,https://www.google.co.id/maps/place/Gudeg+Pejompongan/,https://lh5.googleusercontent.com/p/AF1QipOQH6LDWVlR1VrZ0eTXo3o2cJcY_OXUTK8g1y2g=w426-h240-k-no,Javanese restaurant,"Blok, Jl. Bendungan Hilir Blok G2 No.15, RT.14/RW.3, Bendungan Hilir, Tanah Abang, Central Jakarta City, Jakarta 10210, Indonesia",+62 21 5734691,"QRR6+3V Bendungan Hilir, Central Jakarta City, Jakarta, Indonesia",Claim this business
Nasi Tumpeng Jakarta,https://www.google.co.id/maps/place/Nasi+Tumpeng+Jakarta/,https://lh5.googleusercontent.com/p/AF1QipNTjkRGW7-os_T1CDBqjnXyTv8_uZvYE9lyaeIT=w426-h240-k-no,Caterer,"Jl urip sumoharjo No.8, RT.2/RW.6, Bali Mester, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13310, Indonesia",business.site,Menu,madriga.com
Daun Ketumbar Catering,https://www.google.co.id/maps/place/Daun+Ketumbar+Catering/,https://lh5.googleusercontent.com/p/AF1QipMiswL5Gp05aklCl70WJ_024r2p5FJT5nH8tKaJ=w408-h408-k-no,Caterer,"Jl. Rawasari Timur 1 - Komplek PATRA I No. 3, Komplek Pertamina, RT.10/RW.2, Cempaka Putih Timur, Cempaka Putih, RT.1/RW.2, Cemp. Putih Tim., Kec. Cemp. Putih, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10510, Indonesia",Menu,daunketumbar.com,+62 21 4256061
Mikailla Catering,https://www.google.co.id/maps/place/Mikailla+Catering/,https://lh5.googleusercontent.com/p/AF1QipPDpBoCw-u8BbYdSR3O9XO0gfwMxoqU-kEvIU5j=w426-h240-k-no,Caterer,"Jl. Permata II No.2, RT.12/RW.6, Kb. Pala, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13320, Indonesia",mikailla.com,Menu,mikaillacatering.business.site
Catering Nasi Box Murah Mas Iwan,https://www.google.co.id/maps/place/Catering+Nasi+Box+Murah+Mas+Iwan/,https://lh5.googleusercontent.com/p/AF1QipOrFwlRoKPDpIrOpkJWIFMGgexFPd06pIdzoHjy=w408-h306-k-no,Caterer,"Jl. Lontar, RT.6/RW.12, Kb. Melati, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10230, Indonesia",wordpress.com,Menu,wordpress.com
Fanda Catering Halal,https://www.google.co.id/maps/place/Fanda+Catering+Halal/,https://lh5.googleusercontent.com/p/AF1QipP3bqfXVtRz1uSV1qT6eM29yMQXhmzKRK4KrMbN=w408-h385-k-no,Caterer,"Gg. Budi Rahayu 1 No.26, RT.8/RW.9, Mangga Dua Sel., Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10730, Indonesia",cateringhalal.com,+62 812-8778-8889,"VR3J+WH South Mangga Dua, Central Jakarta City, Jakarta, Indonesia"
Dapur Solo Lunch Box Bendungan Hilir,https://www.google.co.id/maps/place/Dapur+Solo+Lunch+Box+Bendungan+Hilir/,https://lh5.googleusercontent.com/p/AF1QipP3iPFm7ABzgAUNqiyhC6a0O9QGx2pJroW1M7to=w408-h271-k-no,Delivery Restaurant,"Jl. Danau Jempang Blok B 2 No. 11, RT.6/RW.4, Tanah Abang, Bendungan Hilir, RT.6/RW.4, Bend. Hilir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 11430, Indonesia",+62 21 29543334,"QRR4+93 Bendungan Hilir, Central Jakarta City, Jakarta, Indonesia",Manage this listing
Dapur Solo Lunch Box Tanah Abang (Nasi Kotak),https://www.google.co.id/maps/place/Dapur+Solo+Lunch+Box+Tanah+Abang+(Nasi+Kotak)/,https://lh5.googleusercontent.com/p/AF1QipNPUZu6hIuPK9DNwQEiC5YGv75-SxWYQU03prI=w408-h272-k-no,Delivery Restaurant,"Jl. Tanah Abang 5 No.34, RT.13/RW.4, Petojo Sel., Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10160, Indonesia",Menu,dapursolo.com,+62 21 34834499
Ny. Hendrawan,https://www.google.co.id/maps/place/Ny.+Hendrawan/,https://lh5.googleusercontent.com/p/AF1QipMzScxwfSNKWOmfJdoVCfdb2l-w6eGinfaa-2ac=w408-h272-k-no,Caterer,"Jl. Gelong Baru Timur I No.5, RT.10/RW.2, Tomang, Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11440, Indonesia",nyhendrawan.com,+62 21 5671054,"RQFX+M5 Tomang, West Jakarta City, Jakarta, Indonesia"
Jakarta Catering,https://www.google.co.id/maps/place/Jakarta+Catering/,https://lh5.googleusercontent.com/p/AF1QipOoaAZFjbc5alAXl9-Y84vL5SvnqDJZ4vkgkINc=w408-h480-k-no,Catering food and drink supplier,"Jl. Benyamin Sueb, RT.13/RW.6, Kb. Kosong, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10630, Indonesia",Menu,jakarta-catering.business.site,+62 815-1460-5898
Kulina HUB: 58RR(2),https://www.google.co.id/maps/place/Kulina+HUB:+58RR(2)/,https://lh5.googleusercontent.com/p/AF1QipMU2nNdhR3M9SPyEyydr2FCuk8-IUSRcSXsG-LG=w408-h270-k-no,Caterer,"Jl. Ternate No.15 A, RT.1/RW.6, Cideng, Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10150, Indonesia",kulina.id,+62 855-7467-7678,"RRJ4+CP Cideng, Central Jakarta City, Jakarta, Indonesia"
Citra Rasa Rumah Makan,https://www.google.co.id/maps/place/Citra+Rasa+Rumah+Makan/,https://lh5.googleusercontent.com/p/AF1QipMVQxqCLpx5V8_vdLEfUj0cGTB5rMreGG97S0Py=w408-h723-k-no,Indonesian restaurant,"Harco Mangga Dua Plaza Blok N No. 38, RT.17/RW.11, Mangga Dua Sel., Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10730, Indonesia",business.site,+62 21 6120768,"VR5H+XM South Mangga Dua, Central Jakarta City, Jakarta, Indonesia"
Kulina Kitchen 5,https://www.google.co.id/maps/place/Kulina+Kitchen+5/,https://maps.gstatic.com/tactile/pane/default_geocode-1x.png,Caterer,"Jl. Petamburan 5 No.mor 10, RT.4/RW.8, Petamburan, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10260, Indonesia",kulina.id,+62 855-7467-7678,"RR24+H9 Petamburan, Central Jakarta City, Jakarta, Indonesia"
jual nasi tumpeng di jakarta,https://www.google.co.id/maps/place/jual+nasi+tumpeng+di+jakarta/,https://lh5.googleusercontent.com/p/AF1QipPkrWgfN6UhXPkAtH1FiZ3_TwITzFZcv-b4lDCU=w408-h408-k-no,Caterer,"Jakarta, Jalan Kapten P. Tendean No.Kav 12-14 A, RT.2/RW.2, Mampang Prpt., Kota, RT.2/RW.2, Tegal Parang, Kec. Mampang Prpt., Kota Jakarta Selatan, Jawa Barat 12790, Indonesia",business.site,+62 812-9080-1259,"QR3H+6H Tegal Parang, South Jakarta City, Jakarta, Indonesia"
Catering SINAR PAGI,https://www.google.co.id/maps/place/Catering+SINAR+PAGI/,https://lh5.googleusercontent.com/p/AF1QipMFbUrkgfCHeh8tVV1CR_jVMouFqs1heDnoWyI=w408-h306-k-no,Caterer,"Jl. Pluit Karang Bar. No.5, RT.2/RW.8, Pluit, Kec. Penjaringan, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14450, Indonesia",+62 21 6678823,"VQHF+JX Pluit, North Jakarta City, Jakarta, Indonesia",Claim this business
Medi Catering,https://www.google.co.id/maps/place/Medi+Catering/,https://geo0.ggpht.com/cbk?panoid=N-cH9EYeErgPQuCxxjP8mg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=313.5333&pitch=0&thumbfov=100,Caterer,"Jl. Zamrut Raya No.7 B, RT.1/RW.4, Sumur Batu, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10640, Indonesia",kulina.id,+62 21 27515173,"RVQ9+3H Sumur Batu, Central Jakarta City, Jakarta, Indonesia"
Nasi Tumpeng Jakarta,https://www.google.co.id/maps/place/Nasi+Tumpeng+Jakarta/,https://lh5.googleusercontent.com/p/AF1QipOF109heatd7AIWK-b0ou1InQiP-mDz3hiN5kGh=w408-h306-k-no,Caterer,"Jl. Pulogebang Gang Mesjid Jami Al-Ikhlas RT 03 RW 04 No.59 Cakung Jakarta Timur, RT.3/RW.4, Pulo Gebang, Kec. Cakung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13950, Indonesia",nasitumpengjakarta.co.id,Menu,nasitumpengjakarta.co.id
WA 0815-1476-5408 Paket Catering Nasi Kotak Ayam Goreng Enak di Jakarta Pusat,https://www.google.co.id/maps/place/WA+0815-1476-5408+Paket+Catering+Nasi+Kotak+Ayam+Goreng+Enak+di+Jakarta+Pusat/,https://lh5.googleusercontent.com/p/AF1QipPUFJMiQFY2JIC1Km707y52MKU-NDq7ODc1_P8D=w408-h408-k-no,Catering food and drink supplier,"Jalan Percetakan Negara Nomor B116, RT.15/RW.1, Rawasari, Kec. Cemp. Putih, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10570, Indonesia",+62 815-1476-5408,"RV54+CF Rawasari, Central Jakarta City, Jakarta, Indonesia",About this data
Tirta Sari Katering,https://www.google.co.id/maps/place/Tirta+Sari+Katering/,https://geo0.ggpht.com/cbk?panoid=s3Eo3DrTNIY8MjiaL3fXLg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=61.738594&pitch=0&thumbfov=100,Caterer,"Jl. Harapan Mulia I No.L 174, RT.10/RW.4, Harapan Mulya, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10640, Indonesia",kulina.id,+62 21 27515173,"RVG4+X6 Harapan Mulya, Central Jakarta City, Jakarta, Indonesia"
Nasi Kuning Plus Plus,https://www.google.co.id/maps/place/Nasi+Kuning+Plus+Plus/,https://lh5.googleusercontent.com/p/AF1QipNK_M-NzQe93-3kNozMVxUlDXN5Zzr2WZMKRN9C=w408-h306-k-no,Indonesian restaurant,"Jl. Raya Klp. Kopyor No.18, RT.17/RW.2, Klp. Gading Tim., Kec. Klp. Gading, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14240, Indonesia",+62 878-8575-6899,"RWH3+V4 East Kelapa Gading, North Jakarta City, Jakarta, Indonesia",Reviews
Dapur Solo Lunch Box Sunter,https://www.google.co.id/maps/place/Dapur+Solo+Lunch+Box+Sunter/,https://lh5.googleusercontent.com/p/AF1QipOJk7VFk5UE9mq8RwXdfEYNYVgshSbOg83PKwcy=w408-h325-k-no,Delivery Restaurant,"Jalan Agung Barat 2 Blok B2 No.2B, Sunter Agung, Tanjung Priok, RT.9/RW.10, RT.9/RW.10, Sunter Agung, Tj. Priok, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14350, Indonesia",Menu,dapursolo.com,+62 21 6506677
Ny. Hendrawan,https://www.google.co.id/maps/place/Ny.+Hendrawan/,https://lh5.googleusercontent.com/p/AF1QipMzScxwfSNKWOmfJdoVCfdb2l-w6eGinfaa-2ac=w408-h272-k-no,Caterer,"Jl. Gelong Baru Timur I No.5, RT.10/RW.2, Tomang, Kec. Grogol petamburan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11440, Indonesia",nyhendrawan.com,+62 21 5671054,"RQFX+M5 Tomang, West Jakarta City, Jakarta, Indonesia"
Catering Nasi Box Murah,https://www.google.co.id/maps/place/Catering+Nasi+Box+Murah/,https://geo1.ggpht.com/cbk?panoid=LLwF8kLeQ0cFu8eMhhJ1ZA&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=271.3606&pitch=0&thumbfov=100,Caterer,"Jl. Rasamala Raya No.31 D, RT.10/RW.8, Menteng Dalam, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12870, Indonesia",katering-tangerang.com,+62 857-1763-5611,"QR6R+94 Menteng Dalam, South Jakarta City, Jakarta, Indonesia"
Erica Catering Service,https://www.google.co.id/maps/place/Erica+Catering+Service/,https://lh5.googleusercontent.com/p/AF1QipNZm2_kgSZqJU_LcQoJmDjaMSy_A3tHWnHrUgk_=w408-h510-k-no,Caterer,"Jl. San Lorenzo II No.9, Gading, Kec. Serpong, Tangerang, Banten 15810, Indonesia",Menu,ericacatering.com,+62 812-8801-0866
Katering Proklamasi,https://www.google.co.id/maps/place/Katering+Proklamasi/,https://lh5.googleusercontent.com/p/AF1QipNF-b1gufsOY41sDIFzY_Qrk2RBJeBHBFmgVrZ_=w493-h240-k-no,Caterer,"Jl. O Kavling No.7, RT.9/RW.14, Kebon Baru, Tebet, South Jakarta City, Jakarta 12830, Indonesia",+62 21 8290302,"QV55+HJ Kebon Baru, South Jakarta City, Jakarta, Indonesia",Reviews
Dapur Solo Lunch Box Tanah Abang (Nasi Kotak),https://www.google.co.id/maps/place/Dapur+Solo+Lunch+Box+Tanah+Abang+(Nasi+Kotak)/,https://lh5.googleusercontent.com/p/AF1QipNPUZu6hIuPK9DNwQEiC5YGv75-SxWYQU03prI=w408-h272-k-no,Delivery Restaurant,"Jl. Tanah Abang 5 No.34, RT.13/RW.4, Petojo Sel., Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10160, Indonesia",Menu,dapursolo.com,+62 21 34834499
Cinnamon Catering,https://www.google.co.id/maps/place/Cinnamon+Catering/,https://lh5.googleusercontent.com/p/AF1QipPmQF_APpGia8MdQ04caRHFCi5KHGkRD2NJFqK1=w408-h306-k-no,Caterer,"Muara Karang blok i 1 Utara/93. Pluit Penjaringan, RT.11/RW.3, Pluit, Kec. Penjaringan, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14450, Indonesia","VQMH+9G Pluit, North Jakarta City, Jakarta, Indonesia",Claim this business,Reviews
NASI BOX JAKARTA,https://www.google.co.id/maps/place/NASI+BOX+JAKARTA/,https://lh5.googleusercontent.com/p/AF1QipMQdBX1QD9reoMVNjtVmE6HTAjYfPDjdX_hWTJC=w408-h295-k-no,Caterer,"Jl. H. Minan No.06, RT.6/RW.2, Pd. Pinang, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12310, Indonesia",nasiboxjakarta.com,+62 812-9883-7301,"PQHG+3G Pondok Pinang, South Jakarta City, Jakarta, Indonesia"
Paket Nasi Box Murah Jakarta,https://www.google.co.id/maps/place/Paket+Nasi+Box+Murah+Jakarta/,https://lh5.googleusercontent.com/p/AF1QipNlS5R9IlX1ThXgkiaQCH5HkwA9GMXkEo_yHA3k=w408-h862-k-no,Nasi goreng restaurant,"Jl. Tipar Timur No.No, RT.2/RW.4, Semper Bar., Kec. Cilincing, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14130, Indonesia",+62 857-7746-4181,"VW7C+JV West Semper, North Jakarta City, Jakarta, Indonesia",Claim this business
Raden Catering jakarta,https://www.google.co.id/maps/place/Raden+Catering+jakarta/,https://geo2.ggpht.com/cbk?panoid=wN_kq8jVG4lzFg1IdelbDg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=140.18994&pitch=0&thumbfov=100,Caterer,"jl.bojong raya no 12 RT02/04 depan SD lamaholot, RT.1, Rw. Buaya, Kecamatan Cengkareng, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11740, Indonesia",cateringjakarta.net,+62 856-9220-3225,"RPPM+HF Rawa Buaya, West Jakarta City, Jakarta, Indonesia"
foodspot,https://www.google.co.id/maps/place/foodspot/,https://lh5.googleusercontent.com/p/AF1QipPrr4DE56dFdGX7CxBXxsWcGY3Htj-cxGugKms=w630-h240-k-no,E-commerce service,"Jalan Tebet Barat Raya No 30 E/F, RT.2/RW.2, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12820, Indonesia",Menu,foodspot.co.id,+62 21 25091900
dLina Catering - d'Lina Catering,https://www.google.co.id/maps/place/dLina+Catering+-+d'Lina+Catering/,https://lh5.googleusercontent.com/p/AF1QipMlSyr-yjyLBpaoxWZEY9LuZ2lL5nIidUJwkcHB=w426-h240-k-no,Caterer,"Jl. Sawo I, FA 9 No. 8 Menteng Bintaro, Sektor 7 Bintaro Jaya, Pd. Ranji, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15224, Indonesia",dlinacatering.com,+62 21 7455972,"PPFH+XC Pondok Ranji, South Tangerang City, Banten, Indonesia"
Dapur Panglima Spesialis Nasi Kotak,https://www.google.co.id/maps/place/Dapur+Panglima+Spesialis+Nasi+Kotak/,https://lh5.googleusercontent.com/p/AF1QipMFdKBFIIFUTogAO3AEzekXPOkTeo-MN37YeJGB=w408-h306-k-no,Caterer,"Jl. Triloka VI No.1, RT.3/RW.4, Pancoran, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12780, Indonesia",dapurpanglima.com,Menu,dapurpanglima.com
Kulina HUB: 58RR(2),https://www.google.co.id/maps/place/Kulina+HUB:+58RR(2)/,https://lh5.googleusercontent.com/p/AF1QipMU2nNdhR3M9SPyEyydr2FCuk8-IUSRcSXsG-LG=w408-h270-k-no,Caterer,"Jl. Ternate No.15 A, RT.1/RW.6, Cideng, Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10150, Indonesia",kulina.id,+62 855-7467-7678,"RRJ4+CP Cideng, Central Jakarta City, Jakarta, Indonesia"
Subekan Catering Nasi Box dan Nasi Kotak,https://www.google.co.id/maps/place/Subekan+Catering+Nasi+Box+dan+Nasi+Kotak/,https://lh5.googleusercontent.com/p/AF1QipOfovXU7mVc7ePzXUL8KudjwkGykYGhQIBzYRRb=w408-h306-k-no,Caterer,"Jalan Musholla RT 008/003 No. 21, Batu Ampar, Kota Jakarta Timur, DKI Jakarta, RT.15/RW.2, Batu Ampar, Kec. Kramat jati, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13520, Indonesia",daunketumbar.com,+62 859-6040-2506,"PVF7+GR Batu Ampar, East Jakarta City, Jakarta, Indonesia"
Santi catering,https://www.google.co.id/maps/place/Santi+catering/,https://lh5.googleusercontent.com/p/AF1QipOwdDk4ZVb35ydiUmFTzSSJK3YpoblclH7dp185=w408-h408-k-no,Caterer,"Jalan Muara Karang Blok Z 2 U No. 3, RT.12/RW.17, Pluit, Kec. Penjaringan, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14450, Indonesia",+62 21 6684402,"VQMH+WF Pluit, North Jakarta City, Jakarta, Indonesia",Reviews
